i	S	V
263	7.05940094692381e-9	0
543	1.4059249120611722e-8	0
823	2.1058927473146e-8	0
1023	2.605865862019484e-8	0
1103	2.8059318262365026e-8	0
1383	3.505956114416858e-8	0
1503	3.8059421648890595e-8	0
1663	4.2059081910326295e-8	0
1783	4.505937236811497e-8	0
1983	5.005960560097477e-8	0
2063	5.205939995072178e-8	0
2143	5.406002001087944e-8	0
2423	6.106051356609108e-8	0
2503	6.305944402681263e-8	0
2783	7.00593835430211e-8	0
2943	7.40594727546216e-8	0
3063	7.705907062298194e-8	0
3223	8.10590140639323e-8	0
3343	8.405918266297655e-8	0
3423	8.605869097160574e-8	0
3543	8.905922486400211e-8	0
3743	9.405933042705346e-8	0
3863	9.705927892532388e-8	0
4063	1.0205936574004835e-7	0
4143	1.0405921450941393e-7	0
4263	1.070587924814849e-7	0
4423	1.1105890557733123e-7	0
4583	1.1505986925253632e-7	0
4743	1.1905938619959886e-7	0
4863	1.2205909823564335e-7	0
4943	1.2405917613978266e-7	0
5023	1.2605937901019653e-7	0
5343	1.3405935756100707e-7	0
5623	1.4105950385672546e-7	0
5903	1.4805943028413375e-7	0
6103	1.5305958550372875e-7	0
6183	1.55059016492868e-7	0
6463	1.6205965859004266e-7	0
6583	1.6505964879864152e-7	0
6743	1.690593042464168e-7	0
6863	1.7205954030020652e-7	0
7063	1.770594580864085e-7	0
7143	1.790599795175785e-7	0
7223	1.8105903380350095e-7	0
7503	1.880594160527079e-7	0
7583	1.9005959607035425e-7	0
7863	1.970595925358746e-7	0
8023	2.0105898976086004e-7	0
8143	2.0405893523736493e-7	0
8303	2.0805916862495613e-7	0
8423	2.1105964820711015e-7	0
8503	2.130597419141571e-7	0
8623	2.1605907376758916e-7	0
8823	2.2105914816372475e-7	0
8943	2.2405916449869077e-7	0
9143	2.290590215860593e-7	0
9223	2.3105934617871632e-7	0
9343	2.3405951288739237e-7	0
9503	2.3805888719444532e-7	0
9663	2.420592347872945e-7	0
9823	2.4605910553818954e-7	0
9943	2.490582962330367e-7	0
10023	2.510593991343613e-7	0
10103	2.530589515306458e-7	0
10423	2.610590418265492e-7	0
10703	2.6805961469958045e-7	0
10983	2.750593009737734e-7	0
11183	2.800591126204252e-7	0
11263	2.8205905835547754e-7	0
11543	2.890590507917679e-7	0
11663	2.92059448155861e-7	0
11823	2.9605879916116364e-7	0
11943	2.990601181803753e-7	0
12143	3.040590237753284e-7	0
12223	3.060596327885738e-7	0
12303	3.0805932195609367e-7	0
12583	3.1505914785932656e-7	0
12663	3.170590363997171e-7	0
12943	3.2405955425598355e-7	0
13103	3.280586263296329e-7	0
13223	3.310602739376558e-7	0
13383	3.3505969184389837e-7	0
13503	3.380594212487718e-7	0
13583	3.4005932927218233e-7	0
13703	3.4305915929549837e-7	0
13903	3.480591044060725e-7	0
14023	3.5105945739840635e-7	0
14223	3.560594833231529e-7	0
14303	3.5805928864135734e-7	0
14423	3.61059606289075e-7	0
14583	3.650587450591704e-7	0
14743	3.6905940103763346e-7	0
14903	3.730594329423411e-7	0
15023	3.760582548953298e-7	0
15103	3.780597045599921e-7	0
15183	3.8005911463994953e-7	0
15503	3.8805974121475526e-7	0
15783	3.950594500805811e-7	0
16263	4.070594834735197e-7	0
16543	4.1405860273955304e-7	0
16823	4.210591849939249e-7	0
17023	4.260596119669651e-7	0
17103	4.2805874021763317e-7	0
17383	4.350594001452319e-7	0
17503	4.3805921379321263e-7	0
17663	4.420598380305929e-7	0
17783	4.4505950826293385e-7	0
17983	4.500595846726391e-7	0
18063	4.520591014943498e-7	0
18143	4.540592592986297e-7	0
18423	4.6105912047579816e-7	0
18503	4.630594302084684e-7	0
18783	4.7005823963628944e-7	0
18943	4.740598384639424e-7	0
19063	4.770593865765404e-7	0
19223	4.810597336050701e-7	0
19343	4.840592823641523e-7	0
19423	4.860591163248735e-7	0
19543	4.89058714819705e-7	0
19743	4.940590845580817e-7	0
19863	4.970592586312027e-7	0
20063	5.020596020229638e-7	0
20143	5.040593465177668e-7	0
20263	5.070594716938229e-7	0
20423	5.110591766623793e-7	0
20583	5.15059559315192e-7	0
20743	5.190597865381109e-7	0
20863	5.220592006129084e-7	0
20943	5.240599068353415e-7	0
21023	5.260596193941394e-7	0
21343	5.34059083195861e-7	0
21623	5.410592282924011e-7	0
21903	5.480593263481519e-7	0
22103	5.530595890499816e-7	0
22183	5.550591983657946e-7	0
22463	5.620590530119775e-7	0
22583	5.65059645394796e-7	0
22743	5.690595138169373e-7	0
22863	5.720589778050261e-7	0
23063	5.77058818373286e-7	0
23143	5.79059605215938e-7	0
23223	5.810594999363559e-7	0
23503	5.880598856220284e-7	0
23583	5.90059962407018e-7	0
23863	5.970592894872259e-7	0
24023	6.010590434858386e-7	0
24143	6.040593784770053e-7	0
24303	6.080584786560922e-7	0
24423	6.110593777998513e-7	0
24503	6.130589533874819e-7	0
24623	6.160590432498795e-7	0
24823	6.210588101914442e-7	0
24943	6.240592969373203e-7	0
25143	6.29059704525551e-7	0
25223	6.310591896331497e-7	0
25343	6.34059496781378e-7	0
25503	6.380592694564934e-7	0
25663	6.420594122589579e-7	0
25823	6.460591562562139e-7	0
25943	6.490589229154747e-7	0
26023	6.510593488623367e-7	0
26103	6.530592477673042e-7	0
26423	6.61059464099668e-7	0
26703	6.680586733930825e-7	0
26983	6.750590182890379e-7	0
27183	6.80059078064005e-7	0
27263	6.820591524373272e-7	0
27543	6.890586999730156e-7	0
27663	6.920598987362687e-7	0
27823	6.960591227432783e-7	0
27943	6.990593239704513e-7	0
28143	7.040593622398212e-7	0
28223	7.060592617558925e-7	0
28303	7.080592989874452e-7	0
28583	7.150589782976277e-7	0
28663	7.170583861644691e-7	0
28943	7.240598501091853e-7	0
29103	7.280588994792226e-7	0
29223	7.3105932130407e-7	0
29383	7.350592271854044e-7	0
29503	7.380590057202199e-7	0
29583	7.400594989132103e-7	0
29703	7.430598157730667e-7	0
29903	7.480594670105889e-7	0
30023	7.510586567805601e-7	0
30223	7.560593394812524e-7	0
30303	7.580589325187769e-7	0
30423	7.610597427369241e-7	0
30583	7.65059572348232e-7	0
30743	7.690590022198759e-7	0
30903	7.730588921236309e-7	0
31023	7.760590469242981e-7	0
31103	7.780598032495239e-7	0
31183	7.800588065856165e-7	0
31503	7.880593427031195e-7	0
